imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt0054229,Rat,Rat,1960,1960-07-23,"Comedy, Drama",84,Yugoslavia,Serbo-Croatian,Veljko Bulajic,Cesare Zavattini,Jadran Film,"Antun Vrdoljak, Zlatko Madunic, Ljubisa Jovanovic, Ita Rina, Janez Vrhovec, Marija Kohn, Ewa Krzyzewska, Olivera Markovic, Tana Mascarelli, Nevenka Mikulic, Vasa Pantelic, Dusan Pocek, Branislav Radovic, Ratko Saric, Bosa Stojadinovic","At a church in the country, eternally optimistic John marries Maria, his Atomic War Bride, as a war starts, planes buzz overhead and bombs start dropping. Though John is ""mobilized"" by the ...",6.0,207,,,,,8.0,11.0
tt2455798,Halloween: Resurgence,Halloween: Resurgence,2012,2012-10-16,Thriller,55,Canada,English,Darren Jones,"John Carpenter, Debra Hill",Cymbaline Productions,"Alison Lynne Ward, Lucas Rubkiewicz, Jason Hunt, David Lloyd, Christina Wismer, George Coucopoulos, Darren Jones, Linda Stang, Terry Klassen","Five friends reunite in the sleepy town of Haddonfield, Illinois for a Halloween Weekend full of fun. As the town still reels from it's haunted past, the friends travel to nearby Warren ...",4.6,105,CAD 1500,,,,2.0,
tt10604464,Efsunlu - Kabirden Gelen,Efsunlu - Kabirden Gelen,2019,2019-07-05,Horror,87,Turkey,Turkish,"Ugur Kaplan, Özgür Bakar","Özgür Bakar, Alper Kivilcim",Enis Özkan Film,"Ilke Al, Nilgün Atilgan, Reyhan Ilhan, Irem Ipek, Elif Kartal, Hilal Orhan, Sedef Sahin, Zeynep Turpçu, Dilara Çakir, Orçun Çitir","Kübra, who is enrolled in a historical girls' dormitory, realizes Burcu, a sick girl who has been closed down in one of the rooms by the Manageress Zahide. As you explore the mystery of the...",2.9,141,,,$ 145500,,,
tt1521846,Phobia 2,Ha phraeng,2009,2009-09-24,"Comedy, Fantasy, Horror",125,Thailand,Thai,"Banjong Pisanthanakun, Visute Poolvoralaks","Vanridee Pongsittisak, Nitis Napichayasutin",GMM Tai Hub (GTH),"Jirayu La-ongmanee, Ray MacDonald, Chumphorn Thepphithak, Apasiri Nitibhon, Dan Worrawech Danuwong, Gacha Plienwithi, Sarinrat Thomas, Chartpawee Treechawanvong, Charlie Trairat, Suteerush Channukool, Akiko Ozeki, Theeraneth Yuki Tanaka, Danaipat Labpipat, Nicole Theriault, Peeratchai Roompol",Phobia 2 is composed of five short movie segments directed by five of the best directors of Thai horror films. A teenager who committed a crime goes to a sacred place for meditation and ...,6.7,2259,,,$ 5030049,,13.0,38.0
tt0080489,Il vizietto II,La cage aux folles II,1980,1980-12-10,Comedy,101,"France, Italy",French,Édouard Molinaro,"Jean Poiret, Jean Poiret",Da Ma Produzione,"Michel Serrault, Ugo Tognazzi, Marcel Bozzuffi, Michel Galabru, Paola Borboni, Benny Luke, Giovanni Vettorazzo, Glauco Onorato, Roberto Bisacco, Gianrico Tondinelli, Giorgio Cerioni, Nazzareno Natale, Antonio Francioni, Stelio Candelli, Mark Bodin",Nightclub owner Renato and his transvestite companion/lover Albin becoming involved with the local cops and foreign spies when Albin unwittingly gets his hands on a roll of stolen microfilm...,5.8,1849,,$ 6950125,$ 6950125,,7.0,7.0
tt0276793,Baba Bizi Eversene,Baba Bizi Eversene,1975,1975,Comedy,81,Turkey,Turkish,Oksal Pekmezoglu,Ahmet Üstel,Erman Film,"Baris Manço, Meral Zeren, Hulusi Kentmen, Serpil Nur, Sinan Ecer, Bilge Zobu, Diler Saraç, Ali Cagaloglu, Feridun Çölgeçen, Sener Sen","A hopelessly yearning hippie is left alone with a newborn baby when his just married parents go for a vacation, but wittily he finds a solution to get back his expatriate girlfriend, utilizing the baby who has no idea what is going on.",7.4,1510,,,,,2.0,1.0
tt2240884,Head Cases: Serial Killers in the Delaware Valley,Head Cases: Serial Killers in the Delaware Valley,2013,2013-09-28,"Crime, Horror, Mystery",110,USA,English,Anthony Spadaccini,"Mark Cray, Derek Rushlow",B.P.A. Productions,"Paul McCloskey, Brinke Stevens, Mark Cray, Michael Manfredo Jr., Barbara Lessin, Mark Marcarian, Jeremy Bishop, Duane Noch, Bill Ushler, Lisa Panzer, Roberto Lombardi, Jerry Ross, Devin Kates, Joey Garrison, David M. Sitbon","Serial killer Wayne Montgomery committed 41 murders between 1979 and 2007, leaving behind an extensive library of his life's work. Now, a new generation carries on Wayne's legacy in a ...",4.2,134,$ 17000,,,,13.0,20.0
tt0042383,Rocce rosse,"Davy Crockett, Indian Scout",1950,1950-01-06,"Adventure, Western",71,USA,English,Lew Landers,"Ford Beebe, Richard Schayer",Edward Small Productions,"George Montgomery, Ellen Drew, Phillip Reed, Noah Beery Jr., Paul Guilfoyle, Addison Richards, Robert Barrat, Erik Rolf, William Wilkerson, John Hamilton, Vera Marshe, Jimmy Moss, Chief Thundercloud, Kenne Duncan, Ray Teal","Davy Crockett (not the famous Alamo hero, but his nephew) guides a wagon train through hostile territory and rescues the cavalry from ambushing Indians.",5.5,239,$ 400000,,,,6.0,2.0
tt5256044,Mundo Cão,Mundo Cão,2016,2016-03-20,Drama,101,Brazil,Portuguese,Marcos Jorge,"Marcos Jorge, Lusa Silvestre",Zencrane Filmes,"Lázaro Ramos, Babu Santana, Adriana Esteves, Milhem Cortaz, Thainá Duarte, Vini Carvalho, Paulinho Serra, Tony Ravan, Eduardo Acaiabe, Graça Andrade, Lia Antunes, Athos, Celso Cardoso, João Victor D'Alves, Maurício de Barros","He was just a common man working as an animal control officer; however, he caught the wrong dog.",6.7,463,,,$ 65708,,1.0,4.0
tt0023560,The Tenderfoot,The Tenderfoot,1932,1932-12-05,"Comedy, Western",70,USA,"English, Yiddish",Ray Enright,"Richard Carle, George S. Kaufman",First National Pictures,"Joe E. Brown, Ginger Rogers, Lew Cody, Vivien Oakland, Robert Greig, Ralph Ince, Marion Byron, Spencer Charters, Douglas Gerrard","Calvin Jones is a cowboy who wants to invest in a Broadway play. Ruth Weston, a secretary, learns that her boss, Joe Lehman, is attempting to swindle Jones and pulls a successful coup d'etat producing a play that she stars in.",5.8,347,,,,,9.0,4.0
tt1014807,Rule of Three,Rule of Three,2008,2008-07-16,"Horror, Thriller",85,USA,English,Eric Shapiro,"Rhoda Jordan, Eric Shapiro",Kate Frey SFX,"Rodney Eastman, Ben Siegler, Parry Shen, Rhoda Jordan, Lee Schall, Tiffany Shepis, Inger Tudor, Cary Woodworth, Cerris Morgan-Moyer, Diana Elizabeth Jordan, Jenifour Jones, Richard Caines","A suspenseful film-noir that takes place at three points in time within a single motel room, viewing the events before, during, and after a college graduate's abduction.",5.0,133,$ 500000,,,,5.0,29.0
tt0112628,"Lui, lei, l'altro",Sex & the Other Man,1995,1997-03-25,"Comedy, Drama",89,USA,English,Karl Slovin,Karl Slovin,Captive Productions Inc.,"Stanley Tucci, Kari Wuhrer, Ron Eldard, Conrad Goode, Eric Slovin, Jordan Foster",A married couple hold their boss hostage in their apartment and force him to watch their sex escapades to rejuvenate their failing marriage.,4.5,459,,,,,7.0,2.0
tt3731580,We Don't Belong Here,We Don't Belong Here,2017,2017-04-04,"Drama, Mystery",92,USA,English,Peer Pedersen,Peer Pedersen,Bright Space,"Catherine Keener, Anton Yelchin, Kaitlyn Dever, Riley Keough, Annie Starke, Molly Shannon, Justin Chatwin, Austin Abrams, Debra Mooney, Maya Rudolph, Cary Elwes, Michelle Hurd, Sarah Ramos, Mary Quick, Mark Famiglietti",A matriarch of a dysfunctional family is pushed to her tipping point by the disappearance of her son.,5.3,950,,,,,7.0,9.0
tt0079719,The Pilot,The Pilot,1980,1981-07-01,"Action, Drama",92,USA,English,Cliff Robertson,"Robert P. Davis, Robert P. Davis",Alanda Associates,"Cliff Robertson, Diane Baker, Frank Converse, Milo O'Shea, Dana Andrews, Gordon MacRae, Edward Binns, Jennifer Houlton, Kitty Sullivan, Leigh Cort, Bob Willis, Hope Pomerance, Ted Janus, Paul Stewart, Bob Kozloski","Mike Hagan is a pilot in passenger service and candidate for the honor ""Best Pilot of the Year"". Nobody knows that he's got private sorrows - he's an alcoholic. A stewardess notices his regular visits of the toilet and reports it.",6.5,195,,,,,14.0,1.0
tt0060097,Amanti d'oltretomba,Amanti d'oltretomba,1965,1966-06-05,Horror,105,Italy,Italian,Mario Caiano,"Mario Caiano, Fabio De Agostini",Cinematografica EmmeCi,"Barbara Steele, Paul Muller, Helga Liné, Marino Masé, Giuseppe Addobbati, Rik Battaglia",A woman and her lover are tortured and killed by her sadistic husband. The pair return from the grave to seek vengeance.,5.7,2147,,,,,57.0,63.0
tt1720046,Anarchija Zirmunuose,Anarchija Zirmunuose,2010,2010-09-09,Drama,90,Lithuania,Lithuanian,Saulius Drunga,Saulius Drunga,Katapult Film,"Toma Vaskeviciute, Severija Janusauskaite, Giedre Giedraityte, Toma Gailiute, Jurate Onaityte, Lina Budzeikaite, Simas Buziliauskas, Evelina Dumasiute, Neli Ivancik, Aleksandras Kleinas, Danas Macijauskas, Martynas Nedzinskas, Laurynas Perkumas, Migle Polikeviciute, Migle Rimaityte",Provincial girl tries to understand and get in touch with world of a big town. With world that suddenly shows unpredictable dark sides of its own.,5.9,330,EUR 100000,,$ 4085,,2.0,
tt0031179,Convict's Code,Convict's Code,1939,1939-01-18,"Crime, Drama, Film-Noir",62,USA,English,Lambert Hillyer,John W. Krafft,Crescent Pictures Corporation,"Robert Kent, Anne Nagel, Sidney Blackmer, Victor Kilian, Norman Willis, Maude Eburne, Ben Alexander, Pat Flaherty, Carleton Young, Howard Hickman, Joan Barclay, Harry Strang","A man is framed and sent to prison for a crime he didn't commit. When he is let out on limited parole, he sets out to clear his name and find the real criminals.",5.2,119,,,,,12.0,
tt2151544,Maeumui gohyang,Maeumui gohyang,1949,1949-02-09,Drama,77,South Korea,Korean,Yong-Gyu Yoon,"Se-deok Ham, Il-byeong Kwak",Dong Seo Films,"Ki-jong Byeon, Heon-yong Oh, Seung-min Nam, Min Yu, Eun-hie Choi, Geum-seong Seok, Yun-bong Choi, Geun-su Cha, Seon-yeong Kim","Do-seong is a child monk who lives at a small mountain temple with the head monk, learning the teachings of Buddha. He becomes attached to a young widow who comes to pray at the temple, and...",7.3,101,,,,,,3.0
tt1020996,Switch,Switch,2007,2007-10-26,"Action, Drama, Sport",90,Norway,Norwegian,Ole Martin Hafsmo,Peder Fuglerud,Film Fund FUZZ,"Ida Elise Broch, Espen Klouman Høiner, Hilde Lyrån, Sebastian Stigar, Peter Stormare, Rune Temte, Bjarte Tjøstheim, Sindre Tveit, Benedicte Westbye","Mikkel (15) lives a good life with his mother in Oslo. Here he has heaps of friends and spends most of his day on a skateboard. When his mum gets a new job, Mikkel has to move to a small ...",5.3,906,NOK 17200000,,$ 2599921,,1.0,2.0
tt2980210,Aspettando il re,A Hologram for the King,2016,2017-06-15,"Comedy, Drama, Romance",98,"UK, France, Germany, Mexico, USA","English, Arabic",Tom Tykwer,"Dave Eggers, Tom Tykwer",X-Filme Creative Pool,"Tom Hanks, Omar Elba, Sarita Choudhury, Sidse Babett Knudsen, Tracey Fairaway, Jane Perry, Tom Skerritt, Michael Baral, Lewis Rainer, Alexander Molkenthin, Xara Eich, David Menkin, Christy Meyer, Megan Maczko, Ben Whishaw",A failed American sales rep looks to recoup his losses by traveling to Saudi Arabia and selling his company's product to a wealthy monarch.,6.1,39501,$ 30000000,$ 4212494,$ 9169507,58.0,167.0,171.0
tt6770034,Bikini Blue,Bikini Blue,2017,2017-04-21,Drama,90,Poland,English,Jaroslaw Marszewski,Jaroslaw Marszewski,,"Tomasz Kot, Lianne Harvey, Lech Mackiewicz, Ruby Bentall, Tilly Gaunt, Antoni Janik, Filip Plawiak, Robert Mika, Andrzej Blumenfeld, Mark Wakeling, Jon Digby, Malgorzata Mikolajczak, Andrzej Stanaszek, Graham Parrington, Lee Ross","BIKINI BLUE is a UK based Post War drama, where an English-Polish couple look to build a new life in Britain, only for his past to come back to haunt them.",4.8,178,,,,,,
tt2717682,Turner Risk,Turner Risk,2019,2019-11-23,"Drama, Thriller",112,USA,English,Michael Dailey,"Michael Dailey, Morgan Lintz",Phenomenon Filmworks,"Nick Fink, Carlin James, Sean Cruz, Rory Hart, Michael Huey, Maria Trinidad Cruz, Peter Adrian Sudarso, Quron Keith, Minsoo Lee, Toru Uchikado, Ann Henderson-Stires, Shirl Gregory, Derek Allison, Aries Sanders, Aimee Lee Lucas","A topical yet timeless story about the parallel impacts of both bullying and friendship, Turner Risk focuses on a troubled young man who sets out to effectively reboot his world by clearing out all the negative forces in it.",4.9,232,,,,,9.0,1.0
tt1401621,A Boy Called Po,A Boy Called Po,2016,2017-09-01,"Drama, Fantasy",95,USA,English,John Asher,"Colin Goldman, Colin Goldman",Commonwealth Film Manufacturing,"Christopher Gorham, Julian Feder, Kaitlin Doubleday, Andrew Bowen, Sean Gunn, Caitlin Carmichael, Bryan Batt, Fay Masterson, Brian George, Tristan Chase, Jayden Anderson, Kassi Crews, Tammy Dahlstrom, Mason Hafer, Starla Hall","After his wife dies of cancer, an overworked engineer struggles to care for his son with autism. His son in response to bullying regresses into a fantasy world escape.",6.6,764,$ 500000,$ 4550,$ 4550,47.0,13.0,13.0
tt0103690,Angel 4: Undercover,Angel 4: Undercover,1994,1994-07-27,"Action, Drama",94,USA,English,Richard Schenkman,"Dode B. Levenson, Frank Chance",Corn Cobb Productions,"Darlene Vogel, Shane Fraser, Alan Picardi, Samantha Phillips, Mark DeCarlo, Peter Jurasik, Stoney Jackson, Stephen Kay, Kevin Gilbert, Patrick Kilpatrick, Roddy McDowall, Toss Panos, Russ Parrish, Taylor Scott, John Regnery",Molly is now a police photographer in a relationship with a DJ. Her old friend from the streets gets in touch with her. She's in town with a band and hot for the lead singer. Her friend ...,5.2,260,,,,,4.0,4.0
tt0081415,El retorno del Hombre Lobo,El retorno del Hombre Lobo,1981,1981,Horror,92,Spain,Spanish,Paul Naschy,Paul Naschy,Dálmata Films S.A.,"Paul Naschy, Julia Saly, Silvia Aguilar, Azucena Hernández, Beatriz Elorrieta, Rafael Hernández, Pepe Ruiz, Ricardo Palacios, Tito García, David Rocha, Charly Bravo, Luis Barboo, José Riesgo, Manuel Pereiro, Ramón Centenero","An evil witch brings back to life the infamous Elizabeth Bathory, who was executed several hundred years previously for murdering young woman and bathing in their blood.",6.0,690,,,,,30.0,32.0
tt6428676,Wonder Park,Wonder Park,2019,2019-04-11,"Animation, Adventure, Comedy",85,"Spain, USA",English,Dylan Brown,"Josh Appelbaum, André Nemec",Paramount Animation,"Sofia Mali, Jennifer Garner, Ken Hudson Campbell, Kenan Thompson, Mila Kunis, John Oliver, Ken Jeong, Norbert Leo Butz, Matthew Broderick, Brianna Denski, Oev Michael Urbas, Kate McGregor-Stewart, Kevin Chamberlin, Kath Soucie",Wonder Park tells the story of an amusement park where the imagination of a wildly creative girl named June comes alive.,5.8,9302,$ 90000000,$ 45216793,$ 119559110,45.0,180.0,82.0
tt0030725,Duello col pirata nero,The Secret of Treasure Island,1938,1938-03-17,"Action, Adventure, Crime",300,USA,English,Elmer Clifton,"L. Ron Hubbard, George M. Merrick",Weiss Productions,"Don Terry, Gwen Gaze, Walter Miller, Grant Withers, George Rosener, Hobart Bosworth, Sandra Karina, P.J. Kelly, Yakima Canutt, William Farnum, Joe Caits, Colin Campbell, Dave O'Brien, William Royle, Warner Richmond","In the Prologue, pirates hide a treasure on an island off the Mexican coast. And the pirates, the map and the treasure disappear in a volcanic eruption. The legend of the island draws ...",4.6,180,,,,,2.0,3.0
tt0173642,Andjeo cuvar,Andjeo cuvar,1987,1987-03-13,"Crime, Drama",90,Yugoslavia,"Serbo-Croatian, Romany, Italian",Goran Paskaljevic,Goran Paskaljevic,Jugoart,"Ljubisa Samardzic, Jakup Amzic, Neda Arneric, Saban Bajramovic, Esmeralda Ametovic, Rade Dervisevic, Trajko Domirovic, Gordana Jovanovic, Ratko Miletic, Galiano Pahor, Mejaz-Masa Pavic, Trajko Saitovic","The Guardian Angel in this harrowing film is the one who doesn't protect gypsy children from being sold into virtual slavery with gangs of organized beggars, pickpockets, and thieves all ...",6.9,181,,,,,1.0,
tt1502406,Ruzhaye sabz,Ruzhaye sabz,2009,2009-09-11,Drama,73,Iran,,Hana Makhmalbaf,Hana Makhmalbaf,,,A playwright Iran tries to confront a creative crisis while political clashes erupt during her country's 2009 election.,6.1,118,,,$ 320868,,,1.0
tt7570242,Mayurakshi,Mayurakshi,2017,2017-12-29,Drama,102,India,Bengali,Atanu Ghosh,Atanu Ghosh,Friend's Communication,"Prasenjit Chatterjee, Indrani Haldar, Sudiptaa Chakraborty, Suman Banerjee, Gargi Roy Chowdhury, Soumitra Chatterjee","In the modern world, with work pressures and financial woes mounting, isolation and stress becoming an integral part of life, most people believe that father and son bonding is becoming a thing of the past.",7.1,328,,,$ 590,,3.0,
tt9793334,Athiran,Athiran,2019,2019-04-12,"Mystery, Thriller",135,India,Malayalam,Vivek,"P.F. Mathews, Ajai Rahul",Century Investments,"Fahadh Faasil, Sai Pallavi, Atul Kulkarni, Lena, Renji Panicker, Sudev Nair, Shantikrishna, P. Balachandran, Baiju V.K., Surabhi Lakshmi, Jayaprakash Kuloor, Leona Lishoy, Vijay Menon, Nandu, Prakash Raj","In an isolated hospital in the high ranges of Kerala, an autistic patient with special skills piques the interest of a psychiatrist, whose investigation into her past leads to startling revelations.",6.8,1280,,,,,33.0,3.0
tt0282515,Gangsters,Gangsters,2002,2002-02-20,"Action, Crime, Drama",90,"France, Belgium",French,Olivier Marchal,Olivier Marchal,A.J.O.Z. Films,"Richard Anconina, Anne Parillaud, François Levantal, Gérald Laroche, Francis Renaud, Guy Lecluyse, Pierre Laplace, Jean-Jacques Le Vessier, Jean-Louis Tribes, François-Régis Marchasson, Catherine Marchal, Alexandra Vandernoot, Michel Scourneau, Richard Dieux, Shirley Bousquet",Franck Chaievski and Nina Delgado are two undercover detectives of a French special force trying to identify two corrupts members of the Paris Police Force. Franck is pretending to be a ...,6.4,797,,,$ 1323340,,3.0,4.0
tt2292182,Shark Week,Shark Week,2012,2014-06-03,"Action, Adventure, Horror",89,USA,English,Christopher Ray,"Liz Adams, H. Perry Horton",The Asylum,"Yancy Butler, Patrick Bergin, Joshua Michael Allen, Bart Baggett, Erin Coker, Frankie Cullen, Valerie K. Garcia, Billy Ray, Meredith Thomas, Robert Matthew Wallace, Eric s Wilson, Israel Wright, Josh Williams, John Paul Bennett",A group of complete strangers find themselves isolated by a wealthy madman on his island compound.,2.4,1197,,,,,15.0,25.0
tt7016254,Synonymes,Synonymes,2019,2019-02-28,"Comedy, Drama",123,"France, Israel, Germany","French, Hebrew, English",Nadav Lapid,"Nadav Lapid, Haim Lapid",SBS Films,"Tom Mercier, Quentin Dolmaire, Louise Chevillotte, Uria Hayik, Olivier Loustau, Yehuda Almagor, Gaya Von Schwarze, Gal Amitai, Idan Ashkenazi, Dolev Ohana, Liron Baranes, Erwan Ribard, Yawen Ribard, Iman Amara-Korba, Sébastien Robinet","A young Israeli man absconds to Paris to flee his nationality, aided by his trusty Franco-Israeli dictionary.",6.5,4418,,$ 206003,$ 501223,84.0,36.0,89.0
tt7776936,Rubezh,Rubezh,2018,2018-02-22,"Action, Adventure, Drama",98,Russia,"Russian, German, English",Dmitriy Tyurin,Aleksandr Shevtsov,Central Partnership Productions,"Stanislav Duzhnikov, Sergey Chirkov, Viktor Dobronravov, Aleksandr Sokolovskiy, Kirill Käro, Ekaterina Vasiljeva, Nikita Tarasov, Zaza Chanturiya, Aleksandr Lykov, Zara, Igor Petrenko, Kristina Brodskaya, Aleksandr Korshunov, Elena Lyadova, Pavel Priluchnyy",Michael's perfect life changes dramatically when he discovers a portal which allows him to travel in time. He travels back to the World War II to go through the quest of time and find his one and only beloved.,5.4,353,,,$ 1537478,,2.0,
tt0032128,Siamo fatti così,"Wife, Husband and Friend",1939,1939-03-03,Comedy,80,USA,English,Gregory Ratoff,"Nunnally Johnson, James M. Cain",Twentieth Century Fox,"Loretta Young, Warner Baxter, Binnie Barnes, Cesar Romero, George Barbier, J. Edward Bromberg, Eugene Pallette, Helen Westley, Ruth Terry, Alice Armand, Iva Stewart, Dorothy Dearing, Helen Ericson, Kay Griffith, Harry Rosenthal","Woman hopes to be a great singer and is encouraged by her scheming teacher. After she flops her husband, encouraged by an amorous professional singer tries opera and also flops.",6.1,200,,,,,7.0,7.0
tt0093232,Hunter's Blood,Hunter's Blood,1986,1987-01-01,"Adventure, Horror, Thriller",101,USA,English,Robert Hughes,"Emmett Alston, Jere Cunningham",Cineventure Productions London,"Sam Bottoms, Kim Delaney, Clu Gulager, Ken Swofford, Joey Travolta, Mayf Nutter, Lee de Broux, Bruce Glover, Billy Drago, Mickey Jones, Charles Cyphers, Bryan Rasmussen, Joe Verroca, David DeShay, Mike Muscat","Five ""city boys"" travel to the country to relax by doing some hunting, drinking Bud, and generally having good time. However, the local inbred backwoods psychos turn the hunters into the ...",5.9,661,,,,,26.0,16.0
tt0016473,Il trio infernale,The Unholy Three,1925,1927,"Crime, Drama, Romance",86,USA,English,Tod Browning,"Clarence Aaron 'Tod' Robbins, Waldemar Young",Metro-Goldwyn-Mayer (MGM),"Lon Chaney, Mae Busch, Matt Moore, Victor McLaglen, Harry Earles, Matthew Betz, Edward Connelly, William Humphrey, E. Alyn Warren","A sideshow ventriloquist, midget, and strongman form a conspiracy known as ""The Unholy Three"" and commit a series of robberies.",7.2,1613,$ 103000,,,,35.0,22.0
tt0043927,Ho ucciso mia moglie,La poison,1951,1954-08-11,"Comedy, Crime",85,France,French,Sacha Guitry,Sacha Guitry,Gaumont,"Michel Simon, Jean Debucourt, Jacques Varennes, Jeanne Fusier-Gir, Germaine Reuver, Pauline Carton, Albert Duvaleix, Henry Laverne, Jacques de Féraudy, Jacques Derives, Louis de Funès, Luce Fabiole, Yvonne Hébert, Roger Poirier, André Dalibert","Through a series of circumstances and plot twists an enterprising man manages to get away with murdering his wife, even though he cheerfully admits his guilt in court.",7.5,1056,,,,,11.0,17.0
tt0412535,Brice de Nice,Brice de Nice,2005,2005-04-06,Comedy,98,France,French,James Huth,"Karine Angeli, Jean Dujardin",Mandarin Films,"Jean Dujardin, Clovis Cornillac, Élodie Bouchez, Bruno Salomone, Alexandra Lamy, François Chattot, Mathias Mlekuz, Patrick Ligardes, Isabelle Caubère, Delphine Chanéac, Antoine Duléry, Jérémie Quaegebeur, Didier Menin, Xavier Boiffier, Alexandra Fleischer",A wannabe surfer parties on the French Riviera while awaiting the perfect wave.,5.1,6409,EUR 5340000,,$ 33026616,,13.0,9.0
tt7028460,Teen Aur Aadha,Teen Aur Aadha,2018,2018-07-17,Drama,121,"India, Ukraine","Hindi, English, Marathi, Gujarati","Dar Gai, Dheer Momaya",Dar Gai,AKFPL,"Arya Dave, Chandani Grover, Zoya Hussain, Kanak Khanna, Suhasini Mulay, Geetanjali Naik, M.K. Raina, Anjum Rajabali, Jim Sarbh, Yashpal Singh","The story of one house in three different eras. Where 50 years ago it was divided between a school and an apartment, in which a young boy struggles with the pressures of pre-pubescent ...",6.7,208,INR 9000000,,,,6.0,12.0
tt0033221,Angeli della notte,Vigil in the Night,1940,1940-02-09,Drama,96,USA,English,George Stevens,"Fred Guiol, P.J. Wolfson",RKO Radio Pictures,"Carole Lombard, Brian Aherne, Anne Shirley, Julien Mitchell, Robert Coote, Brenda Forbes, Rita Page, Peter Cushing, Ethel Griffies, Doris Lloyd, Emily Fitzroy","A nurse loses her job after selflessly taking the blame for a fatal mistake her sister and co-worker made; she is subsequently employed at a poorly-equipped hospital, where she finds romance and tragedy.",6.7,696,,,,,17.0,11.0
tt0382687,The Falls,The Falls,2003,2003-10-29,"Thriller, Drama",85,USA,English,Paul DeNigris,Paul DeNigris,Locked Horns Productions,"David Tully, Diedre Kilgore, Johanna Watts, Ken Dapper, Steve Briscoe, J. Todd Howell, Anslem Richardson, David Kampman, Michael DeNigris, Jill Moray, Nelson Starr, Eddy Van Hamersveld, Marcia Wade, Eric Crossan, Paul DeNigris","A troubled young man with a fatal fascination for redheads battles cops, family demons and his own blinding obsession while searching for his missing girlfriend.",3.8,106,$ 75000,,,,10.0,1.0
tt0104145,Do sing daai hang: San goh chuen kei,Do sing daai hang: San goh chuen kei,1992,1992-02-20,"Crime, Drama",133,Hong Kong,Cantonese,Jing Wong,Jing Wong,Cosmopolitan Film Productions,"Andy Lau, Joey Wang, Chingmy Yau, Alex Man, Wilson Lam, Paul Chun, Shao-Chia Chen, Siu Cheung, Yiu-Sing Cheung, Szu-Ying Chien, Kwok-Hing Choi, Tat-Wah Gan, Suen Ching Hung, Hoi-San Kwan, Siu-Ming Lau","Ho is a refugee from Hong Kong. He strives with talent and hardworking, and grows into a casino tycoon.",6.0,286,HKD 18611389,,,,3.0,
tt0053039,Un maledetto imbroglio,Un maledetto imbroglio,1959,1960-06-23,"Crime, Drama, Mystery",115,Italy,Italian,Pietro Germi,"Alfredo Giannetti, Ennio De Concini",Riama Film,"Pietro Germi, Claudia Cardinale, Franco Fabrizi, Cristina Gaioni, Claudio Gora, Eleonora Rossi Drago, Saro Urzì, Nino Castelnuovo, Ildebrando Santafe, Peppino De Martino, Silla Bettini, Rosolino Bua, Loretta Capitoli, Nanda De Santis, Gianni Musy",A police detective and his team attempt to solve two crimes committed within a day of each other in neighboring apartment rooms.,7.5,956,,,,,7.0,7.0
tt1053818,Butch Jamie,Butch Jamie,2007,2008-11-18,"Comedy, Romance",84,USA,English,Michelle Ehlen,Michelle Ehlen,Ballet Diesel Films,"Michelle Ehlen, Olivia Nix, Tiffany Anne Carrin, David Au, Andrea Andrei, Joe McDaniel, Mary Lynch, Nathan Edmondson, Fiona Hickey, Nevada Stonbely, Kirsten Ehlen Poppen, Sherri A. Ruark, Leah Williamson, Matt Burnham, Willow Baer","Jamie Klein is an out-of-work butch lesbian actor willing to try almost anything for a role. Femme, Butch, and Male Jamie all make appearances throughout this quirky, gender-bending comedy about struggling for success in Hollywood.",4.3,143,,,,,2.0,6.0
tt1213838,Valu,Valu,2008,2008-01-25,Comedy,123,India,Marathi,Umesh Vinayak Kulkarni,"Girish Kulkarni, Umesh Vinayak Kulkarni",,"Atul Kulkarni, Bharti Achrekar, Mohan Agashe, Dipak Alegaokar, Vrishasen Dabholkar, Renuka Daftardar, Pournima Ganu, Ashwini Giri, Chandrakant Gokhale, Veena Jamkar, Aditya Kulkarni, Ashok Kulkarni, Girish Kulkarni, Sharavi Kulkarni, Nandu Madhav",Swanand Gaddamwa comes to a small village Kusavde to get hold of a bull who was once considered holy by the villagers.,7.4,414,,,,,3.0,1.0
tt2106739,Gayby,Gayby,2012,2012-03-12,"Comedy, Drama, Romance",85,USA,English,Jonathan Lisecki,Jonathan Lisecki,Hubbhobb,"Jenn Harris, Anna Margaret Hollyman, Matthew Wilkas, Christian Coulson, Adam Driver, Zach Shaffer, Jack Ferver, Joanne Tucker, Jonathan Lisecki, Emily Wachtel, Mike Doyle, Satchel Shure, Jeff Hiller, Alycia Delmore, Louis Cancelmi","Jenn (straight) and Matt (gay) are best friends from college who are now in their thirties. Single by choice, they decide to fulfill a youthful promise to have a child together... the old fashioned way.",6.0,2508,,$ 14062,$ 14062,58.0,14.0,21.0
